movies	recommendation
Jumanji (1995)	"Toy Story (1995)
Forrest Gump (1994)
Lion King, The (1994)
Jurassic Park (1993)"
Toy Story (1995)	"Star Wars: Episode IV - A New Hope (1977)
Pulp Fiction (1994)
Shawshank Redemption, The (1994)
Forrest Gump (1994)"
"Dark Knight, The (2008)
Dark Knight Rises, The (2012)"	"Matrix, The (1999)
Lord of the Rings: The Fellowship of the Ring, The (2001)
Lord of the Rings: The Return of the King, The (2003)
Inception (2010)"
Inception (2010)	"Shawshank Redemption, The (1994)
Forrest Gump (1994)
Matrix, The (1999)
Dark Knight, The (2008)"
Titanic (1997)	"Shawshank Redemption, The (1994)
Forrest Gump (1994)
Silence of the Lambs, The (1991)
Matrix, The (1999)"
Dark Knight, The (2008)	"Shawshank Redemption, The (1994)
Forrest Gump (1994)
Matrix, The (1999)
Lord of the Rings: The Return of the King, The (2003)"
